山东	15	20	25	30	0.8	0.7	0.6
江苏	20	25	30	40	1	0.9	0.85
浙江	20	25	30	40	1	0.9	0.85
安徽	20	25	30	40	1	0.9	0.85
上海	20	25	30	40	1	0.9	0.85
河北	25	30	35	50	1	0.9	0.85
河南	20	25	35	50	1.1	1	9
天津	25	30	35	50	1.1	1	1
山西	25	30	40	50	1.5	1.3	1.2
陕西	25	30	40	50	1.5	1.3	1.2
湖北	25	30	40	55	1.5	1.30 	1.20 
辽宁	25	30	40	55	1.5	1.3	1.2
福建	30	35	45	55	1.5	1.3	1.2
江西	30	35	45	55	1.5	1.3	1.2
广东	30	35	45	55	1.5	1.3	1.2
北京	30	40	50	60	1.5	1.3	1.2
湖南	25	30	40	60	1.5	1.3	1.2
吉林	30	35	45	60	1.7	1.5	1.4
四川	30	35	45	60	1.8	1.5	1.4
黑龙江	30	35	45	65	2	1.6	1.6
广西	30	40	50	65	1.8	1.5	1.4
重庆	30	40	50	65	2	1.6	1.6
贵州	35	45	55	80	2	1.8	1.7
云南	35	45	55	80	2.5	2.1	1.8
内蒙古	0	0	0	80	2	1.8	1.7
宁夏	0	0	0	80	2	1.8	1.7
甘肃	0	0	0	80	2	1.8	1.7
青海	0	0	0	80	2	1.8	1.7
海南	0	0	0	80	3.5	3.4	3.2
新疆	0	0	0	100	7	6	6
西藏	0	0	0	100	7	6	6
